# ::id 88003
# ::tok Enfin , dans un article d ' un journal satirique très - redouté , le plus aimé de ses rédacteurs , brochant sur le tout , poussa au monstre , comme Hippolyte , lui porta un dernier coup et l ' acheva au milieu d ' un éclat de rire universel .
# ::alignments 0-1.1 2-1.2.1.1 3-1.2.1.2 4-1.2.1.3 5-1.2.1.4.1 7-1.2.1.4.2 8-1.2.1.4.3 9-1.2.1.4.4 10-1.2.1.4.5 12-1.2.1.4.5 14-1.2.2.1.1.2.1 15-1.2.2.1.1.3 16-1.2.2.1.1.2.2 17-1.2.2.1.2 18-1.2.2.2 19-1.3.4 21-1.2.3 22-1.2.4.1 23-1.2.4.2 24-1.2.4.3 26-1.3.1 27-1.3.2.1 28-1.3.2.2 30-1.3.3.1 31-1.3.3.2 33-1.4.1 34-1.4.2 35-1.4.3.1 36-1.4.3.2 37-1.4.3.3 38-1.5 39-1.6.1 41-1.6.2 42-1.6.3.1 43-1.6.3.2 44-1.6.3.3.2 46-1.6.3.3.3 47-1.6.3.3.3 48-1.6.3.3.3 49-1.6.3.3.3 50-1.6.3.3.4
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v8 / label
                  :R (v22 / label~e.2)
                  :E (v23 / label~e.3)
                  :C (v24 / label~e.4)
                  :E (v25 / label
                          :R (v41 / label~e.5)
                          :E (v42 / label~e.7)
                          :C (v43 / label~e.8)
                          :E (v44 / label~e.9)
                          :E (v45 / label~e.10,12)))
           :A (v9 / label
                  :E (v26 / label
                          :C (v46 / label
                                  :A (v15 / label~e.19)
                                  :S (v52 / label
                                          :E (v54 / label~e.14)
                                          :C (v55 / label~e.16))
                                  :D (v53 / label~e.15))
                          :R (v47 / label~e.17))
                  :E (v27 / label~e.18)
                  :C v15)
           :P (v10 / label~e.21)
           :A (v11 / label
                   :R (v28 / label~e.22)
                   :C (v29 / label~e.23)
                   :E (v30 / label~e.24)))
    :H (v4 / label
           :P (v12 / label~e.26)
           :A (v13 / label
                   :R (v31 / label~e.27)
                   :C (v32 / label~e.28))
           :A (v14 / label
                   :R (v33 / label~e.30)
                   :C (v34 / label~e.31))
           :A v15)
    :H (v5 / label
           :A (v16 / label~e.33)
           :P (v17 / label~e.34)
           :A (v18 / label
                   :E (v35 / label~e.35)
                   :E (v36 / label~e.36)
                   :C (v37 / label~e.37))
           :A v15)
    :L (v6 / label~e.38)
    :H (v7 / label
           :A (v19 / label~e.39)
           :P (v20 / label~e.41)
           :A (v21 / label
                   :E (v38 / label~e.42)
                   :C (v39 / label~e.43)
                   :E (v40 / label
                           :A (v48 / label)
                           :R (v49 / label~e.44)
                           :P (v50 / label~e.46,47,48,49)
                           :D (v51 / label~e.50)))
           :A v15))
