# ::id 940002
# ::tok — Effectivement , répondit tranquillement Conseil , je pense que l’ on se moquera de monsieur . Et , faut - il le dire… ?
# ::alignments 1-1.1.1.1.1 3-1.1.2 4-1.1.3 5-1.1.4 7-1.1.1.1.2 8-1.1.1.1.3 9-1.1.1.1.4.1 11-1.1.1.1.4.3 12-1.1.1.1.4.4 13-1.1.1.1.4.4 14-1.1.1.1.4.5.1 15-1.1.1.1.4.5.2 17-1.1.1.2 19-1.1.1.3.2 22-1.1.1.3.4 23-1.1.1.3.5
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v7 / label
                         :G (v10 / label~e.1)
                         :A (v11 / label~e.7)
                         :P (v12 / label~e.8)
                         :A (v13 / label
                                 :R (v18 / label~e.9)
                                 :A (v19 / label~e.11)
                                 :P (v20 / label~e.12,13)
                                 :A (v21 / label
                                         :R (v22 / label~e.14)
                                         :C (v23 / label~e.15))))
                  :L (v8 / label~e.17)
                  :H (v9 / label
                         :A (v14 / label)
                         :D (v15 / label~e.19)
                         :A (v16 / label~e.22)
                         :P (v17 / label~e.23)))
           :P (v4 / label~e.3)
           :D (v5 / label~e.4)
           :A (v6 / label~e.5)))
