# ::id 782000
# ::tok Nos bagages furent immédiatement transbordés sur le pont de la frégate .
# ::alignments 0-1.1.2.1 1-1.1.2.2 3-1.1.4 4-1.1.5 5-1.1.6.1 6-1.1.6.2 7-1.1.6.3 8-1.1.6.4.1 9-1.1.6.4.2 10-1.1.6.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :A (v4 / label
                  :E (v8 / label~e.0)
                  :C (v9 / label~e.1))
           :T (v5 / label~e.3)
           :P (v6 / label~e.4)
           :A (v7 / label
                  :R (v10 / label~e.5)
                  :E (v11 / label~e.6)
                  :C (v12 / label~e.7)
                  :E (v13 / label
                          :R (v14 / label~e.8)
                          :E (v15 / label~e.9)
                          :C (v16 / label~e.10)))))
