# ::id 918001
# ::tok Les yeux et les lunettes , un peu éblouis , il est vrai , par la perspective de deux mille dollars , ne restèrent pas un instant au repos .
# ::alignments 0-1.1.1.1.1.1 1-1.1.1.1.1.2 2-1.1.1.1.2 3-1.1.1.1.3.1 4-1.1.1.1.3.2 6-1.1.1.2.2 7-1.1.1.2.2 8-1.1.1.2.3 10-1.1.1.2.4 11-1.1.1.2.4 12-1.1.1.2.4 14-1.1.1.2.5.1 15-1.1.1.2.5.2.1 16-1.1.1.2.5.2.2 17-1.1.1.2.5.3.1 18-1.1.1.2.5.3.2 19-1.1.1.2.5.3.2 20-1.1.1.2.5.3.3 22-1.1.3 23-1.1.4 24-1.1.3 25-1.1.5.1 26-1.1.5.2 27-1.1.6.1 28-1.1.6.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v8 / label
                         :C (v14 / label
                                 :E (v21 / label~e.0)
                                 :C (v22 / label~e.1))
                         :N (v15 / label~e.2)
                         :C (v16 / label
                                 :E (v23 / label~e.3)
                                 :C (v24 / label~e.4)))
                  :E (v9 / label
                         :A v8
                         :D (v17 / label~e.6,7)
                         :P (v18 / label~e.8)
                         :G (v19 / label~e.10,11,12)
                         :A (v20 / label
                                 :R (v25 / label~e.14)
                                 :S (v26 / label
                                         :E (v28 / label~e.15)
                                         :C (v29 / label~e.16))
                                 :A (v27 / label
                                         :R (v30 / label~e.17)
                                         :E (v31 / label~e.18,19)
                                         :C (v32 / label~e.20)))))
           :D (v4 / label~e.22,24)
           :D (v5 / label~e.23)
           :T (v6 / label
                  :E (v10 / label~e.25)
                  :C (v11 / label~e.26))
           :P (v7 / label
                  :R (v12 / label~e.27)
                  :C (v13 / label~e.28))))
