# ::id 850003
# ::tok Je laisse à penser si les yeux s’ exerçaient à bord de l’ Abraham-Lincoln .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.1 3-1.1.1 4-1.1.1 5-1.1.2.1 6-1.1.2.2 7-1.1.3 8-1.1.3 9-1.1.4.1.1 10-1.1.4.1.2 11-1.1.4.1.3 12-1.1.4.2 13-1.1.4.3
(v1 / label
    :H (v2 / label
           :G (v3 / label~e.0,1,2,3,4)
           :A (v4 / label
                  :E (v7 / label~e.5)
                  :C (v8 / label~e.6))
           :P (v5 / label~e.7,8)
           :A (v6 / label
                  :E (v9 / label
                         :R (v12 / label~e.9)
                         :C (v13 / label~e.10)
                         :R (v14 / label~e.11))
                  :E (v10 / label~e.12)
                  :C (v11 / label~e.13))))
