# ::id 874000
# ::tok - Eh bien , mon digne harponneur , si des vertébrés , longs de plusieurs centaines de mètres et gros à proportion , se maintiennent à de pareilles profondeurs , eux dont la surface est représentée par des millions de centimètres carrés , c' est par milliards de kilogrammes qu' il faut estimer la poussée qu' ils subissent . Calculez alors quelle doit être la résistance de leur charpente osseuse et la puissance de leur organisme pour résister à de telles pressions !
# ::alignments 1-1.1.3.10 2-1.1.3.10 4-1.1.3.11.3 5-1.1.3.11.3 6-1.1.3.11.3 8-1.1.3.12 9-1.1.3.11.4.2 10-1.1.3.11.4.3 12-1.1.3.11.4.4.3.1 13-1.1.3.11.4.4.3.2.1 14-1.1.3.11.4.4.3.2.2.1 15-1.1.3.11.4.4.3.2.2.2 16-1.1.3.11.4.4.3.2.2.3 17-1.1.3.11.4.4.3.2.3 18-1.1.3.11.4.4.1 19-1.1.3.11.4.4.2.1 20-1.1.3.11.4.4.2.2.1 21-1.1.3.11.4.4.2.2.2 23-1.1.3.11.5 24-1.1.3.11.5 25-1.1.3.11.6.1 26-1.1.3.11.6.2 27-1.1.3.11.6.3 28-1.1.3.11.6.4 31-1.1.3.11.4.5.2 32-1.1.3.11.4.5.3.2 33-1.1.3.11.4.5.3.3 35-1.1.3.11.4.5.5 36-1.1.3.11.4.5.6.1 37-1.1.3.11.4.5.6.2.1 38-1.1.3.11.4.5.6.2.2 39-1.1.3.11.4.5.6.2.3 40-1.1.3.11.4.5.6.3 41-1.1.3.11.4.5.6.4 45-1.1.3.13.3.1 46-1.1.3.13.3.2.1 47-1.1.3.13.3.2.2 48-1.1.3.13.3.3 51-1.1.3.13.6 52-1.1.3.13.7 53-1.1.3.13.8.1 54-1.1.3.13.8.2 55-1.1.3.13.8.3.2 56-1.1.3.9.3 57-1.1.3.13.8.3.4 59-1.1.3.1.1 60-1.1.3.2 61-1.1.3.1.3.1 62-1.1.3.1.3.2.1 63-1.1.3.1.3.2.2 64-1.1.3.1.3.3.1.1 65-1.1.3.1.3.3.1.2 66-1.1.3.1.3.3.1.3.1 67-1.1.3.1.3.3.1.3.2 68-1.1.3.1.3.3.1.3.3 69-1.1.3.1.3.3.1.3.4 70-1.1.3.1.3.3.2 71-1.1.3.1.3.3.3.1 72-1.1.3.1.3.3.3.2 73-1.1.3.1.3.3.3.3.1 74-1.1.3.1.3.3.3.3.2 75-1.1.3.1.3.3.3.3.3 76-1.1.3.6 77-1.1.3.9.1 78-1.1.3.9.2.2 79-1.1.3.9.2.3 80-1.1.3.9.2.4 81-1.1.3.9.2.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v14 / label~e.59)
                         :A (v15 / label)
                         :A (v16 / label
                                 :A (v29 / label~e.61)
                                 :S (v30 / label
                                         :E (v50 / label~e.62)
                                         :C (v51 / label~e.63))
                                 :A (v31 / label
                                         :C (v52 / label
                                                 :E (v66 / label~e.64)
                                                 :C (v67 / label~e.65)
                                                 :E (v68 / label
                                                         :R (v82 / label~e.66)
                                                         :E (v83 / label~e.67)
                                                         :C (v84 / label~e.68)
                                                         :E (v85 / label~e.69)))
                                         :N (v53 / label~e.70)
                                         :C (v54 / label
                                                 :E (v69 / label~e.71)
                                                 :C (v70 / label~e.72)
                                                 :E (v71 / label
                                                         :R (v86 / label~e.73)
                                                         :E (v87 / label~e.74)
                                                         :C (v88 / label~e.75))))))
                  :L (v7 / label~e.60)
                  :L (v8 / label~e.76)
                  :H (v9 / label
                         :P (v17 / label~e.77)
                         :A (v18 / label
                                 :R (v32 / label~e.78)
                                 :E (v33 / label~e.79)
                                 :E (v34 / label~e.80)
                                 :C (v35 / label~e.81))
                         :A (v19 / label~e.56))
                  :L (v10 / label~e.1,2)
                  :H (v11 / label
                          :G (v20 / label~e.4,5,6)
                          :A (v21 / label
                                  :E (v36 / label~e.9)
                                  :C (v37 / label~e.10)
                                  :E (v38 / label
                                          :N (v55 / label~e.18)
                                          :C (v56 / label
                                                  :S (v72 / label~e.19)
                                                  :D (v73 / label
                                                          :R (v89 / label~e.20)
                                                          :C (v90 / label~e.21))
                                                  :A v37)
                                          :C (v57 / label
                                                  :S (v74 / label~e.12)
                                                  :A (v75 / label
                                                          :R (v91 / label~e.13)
                                                          :E (v92 / label
                                                                  :E (v97 / label~e.14)
                                                                  :C (v98 / label~e.15)
                                                                  :R (v99 / label~e.16))
                                                          :C (v93 / label~e.17))
                                                  :A v37))
                                  :E (v39 / label
                                          :R (v58 / label~e.31)
                                          :A (v59 / label
                                                  :E v37
                                                  :E (v76 / label~e.32)
                                                  :C (v77 / label~e.33))
                                          :P (v60 / label~e.35)
                                          :A (v61 / label
                                                  :R (v78 / label~e.36)
                                                  :E (v79 / label
                                                          :E (v94 / label~e.37)
                                                          :C (v95 / label~e.38)
                                                          :R (v96 / label~e.39))
                                                  :C (v80 / label~e.40)
                                                  :E (v81 / label~e.41))))
                          :P (v22 / label~e.23,24)
                          :A (v23 / label
                                  :R (v40 / label~e.25)
                                  :E (v41 / label~e.26)
                                  :E (v42 / label~e.27)
                                  :C (v43 / label~e.28)))
                  :L (v12 / label~e.8)
                  :H (v13 / label
                          :A (v24 / label)
                          :A (v25 / label
                                  :R (v44 / label~e.45)
                                  :E (v45 / label
                                          :C (v62 / label~e.46)
                                          :R (v63 / label~e.47))
                                  :C (v46 / label~e.48))
                          :D (v26 / label~e.51)
                          :P (v27 / label~e.52)
                          :A (v28 / label
                                  :E (v47 / label~e.53)
                                  :C (v48 / label~e.54)
                                  :E (v49 / label
                                          :A v48
                                          :R (v64 / label~e.55)
                                          :A v19
                                          :P (v65 / label~e.57)))))))
