# ::id 438000
# ::tok « Ainsi s ' expliquerait ce phénomène inexplicable , - à moins qu ' il n ' y ait rien , en dépit de ce qu ' on a entrevu , vu , senti et ressenti , - ce qui est encore possible ! »
# ::alignments 1-1.1.3.1 2-1.1.3.2.1 4-1.1.3.2.1 5-1.1.3.2.2.1 6-1.1.3.2.2.2 7-1.1.3.2.2.3 10-1.1.3.3 11-1.1.3.3 12-1.1.3.3 15-1.1.3.4.2 17-1.1.3.4.3 18-1.1.3.4.4 19-1.1.3.4.5 21-1.1.3.5.1 22-1.1.3.5.2 23-1.1.3.5.3 25-1.1.3.6.3 27-1.1.3.6.4 29-1.1.3.6.6.1 31-1.1.3.6.6.2 33-1.1.3.6.6.3 34-1.1.3.6.6.4 35-1.1.3.6.6.5 41-1.1.3.7.5 42-1.1.3.7.6
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :P (v13 / label~e.2,4)
                         :A (v14 / label
                                 :E (v28 / label~e.5)
                                 :C (v29 / label~e.6)
                                 :E (v30 / label~e.7)))
                  :L (v8 / label~e.10,11,12)
                  :H (v9 / label
                         :D (v15 / label~e.15)
                         :A (v16 / label~e.17)
                         :S (v17 / label~e.18)
                         :A (v18 / label~e.19))
                  :L (v10 / label
                          :R (v19 / label~e.21)
                          :C (v20 / label~e.22)
                          :R (v21 / label~e.23))
                  :H (v11 / label
                          :A (v22 / label)
                          :R (v23 / label~e.25)
                          :A (v24 / label~e.27)
                          :P (v25 / label
                                  :C (v31 / label~e.29)
                                  :C (v32 / label~e.31)
                                  :C (v33 / label~e.33)
                                  :N (v34 / label~e.34)
                                  :C (v35 / label~e.35)))
                  :H (v12 / label
                          :A v9
                          :D (v26 / label~e.41)
                          :S (v27 / label~e.42)))))
