# ::id 867005
# ::tok Le poulpe n' est qu' un mollusque , et ce nom même indique le peu de consistance de ses chairs .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.2 3-1.1.1.3 4-1.1.1.2 5-1.1.1.4.1 6-1.1.1.4.2 8-1.1.2 9-1.1.3.1.1 10-1.1.3.1.2 11-1.1.3.1.3 12-1.1.3.2 13-1.1.3.3.1.1 14-1.1.3.3.1.2 15-1.1.3.3.1.3 16-1.1.3.3.2 17-1.1.3.3.3.1 18-1.1.3.3.3.2 19-1.1.3.3.3.3
(v1 / label
    :H (v2 / label
           :H (v3 / label
                  :A (v6 / label
                         :E (v13 / label~e.0)
                         :C (v14 / label~e.1))
                  :D (v7 / label~e.2,4)
                  :S (v8 / label~e.3)
                  :A (v9 / label
                         :E (v15 / label~e.5)
                         :C (v16 / label~e.6)))
           :L (v4 / label~e.8)
           :H (v5 / label
                  :A (v10 / label
                          :E (v17 / label~e.9)
                          :C (v18 / label~e.10)
                          :E (v19 / label~e.11))
                  :P (v11 / label~e.12)
                  :A (v12 / label
                          :D (v20 / label
                                  :E (v23 / label~e.13)
                                  :C (v24 / label~e.14)
                                  :R (v25 / label~e.15))
                          :S (v21 / label~e.16)
                          :A (v22 / label
                                  :R (v26 / label~e.17)
                                  :E (v27 / label~e.18)
                                  :C (v28 / label~e.19))))))
