# ::id 98000
# ::tok Tout d ' abord , les passagers furent très - effrayés ; mais le capitaine Anderson se hâta de les rassurer .
# ::alignments 0-1.1 1-1.1 3-1.1 5-1.2.1.1 6-1.2.1.2 8-1.2.3.1 10-1.2.3.2 12-1.3 13-1.4.1.1.1 14-1.4.1.1.2 15-1.4.1.2 16-1.4.2.1 17-1.4.2.2 19-1.4.4 20-1.4.5
(v1 / label
    :L (v2 / label~e.0,1,3)
    :H (v3 / label
           :A (v6 / label
                  :E (v12 / label~e.5)
                  :C (v13 / label~e.6))
           :S (v7 / label
                  :E (v14 / label~e.8)
                  :C (v15 / label~e.10)))
    :L (v4 / label~e.12)
    :H (v5 / label
           :A (v8 / label
                  :E (v16 / label
                          :E (v20 / label~e.13)
                          :C (v21 / label~e.14))
                  :C (v17 / label~e.15))
           :D (v9 / label
                  :E (v18 / label~e.16)
                  :C (v19 / label~e.17))
           :A (v10 / label~e.19)
           :P (v11 / label~e.20)))
