# ::id 940001
# ::tok - Comme tu dis , Conseil , et sans compter , j' imagine , que l' on se moquera de nous !
# ::alignments 1-1.1.3.1.1 2-1.1.3.1.2 3-1.1.3.1.3 5-1.1.3.1.4 7-1.1.3.2 8-1.1.3.3.1 9-1.1.3.3.2 11-1.1.3.4.2 12-1.1.3.4.3 16-1.1.3.5.3 17-1.1.3.5.4 18-1.1.3.5.4 19-1.1.3.5.5.1 20-1.1.3.5.5.2
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :D (v11 / label~e.1)
                         :A (v12 / label~e.2)
                         :P (v13 / label~e.3)
                         :G (v14 / label~e.5))
                  :L (v7 / label~e.7)
                  :L (v8 / label
                         :R (v15 / label~e.8)
                         :C (v16 / label~e.9))
                  :H (v9 / label
                         :A (v10 / label
                                 :A (v19 / label~e.16)
                                 :P (v20 / label~e.17,18)
                                 :A (v21 / label
                                         :R (v22 / label~e.19)
                                         :C (v23 / label~e.20)))
                         :A (v17 / label~e.11)
                         :P (v18 / label~e.12))
                  :H v10)))
