# ::id 82001
# ::tok Le capitaine Baker se crut , tout d ' abord , en présence d ' un écueil inconnu ; il se disposait même à en déterminer la situation exacte , quand deux colonnes d'eau , projetées par l ' inexplicable objet , s ' élancèrent en sifflant à cent cinquante pieds dans l'air .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.2 3-1.1.2 4-1.1.2 6-1.2 7-1.2 9-1.2 11-1.1.3.1 12-1.1.3.2 13-1.1.4.1 15-1.1.4.2 16-1.1.4.3 17-1.1.4.4 19-1.3.1 20-1.3.2.1 21-1.3.2.2 22-1.3.3 24-1.3.4.2 25-1.3.4.3 26-1.3.4.4.1 27-1.3.4.4.2 28-1.3.4.4.3 30-1.4 31-1.5.1.1 32-1.5.1.2 33-1.5.1.3 35-1.5.1.4.2 36-1.5.1.4.3.1 37-1.5.1.4.3.2 39-1.5.1.4.3.3 40-1.5.1.4.3.4 42-1.5.2 44-1.5.2 45-1.5.3.1 46-1.5.3.2 47-1.5.4.1 48-1.5.4.2 49-1.5.4.2 50-1.5.4.3 51-1.5.5.1 52-1.5.5.2
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :E (v20 / label
                          :E (v44 / label~e.0)
                          :C (v45 / label~e.1))
                  :C (v21 / label~e.2))
           :D (v8 / label~e.3,4)
           :P (v9 / label
                  :R (v22 / label~e.11)
                  :C (v23 / label~e.12))
           :A (v10 / label
                   :R (v24 / label~e.13)
                   :E (v25 / label~e.15)
                   :C (v26 / label~e.16)
                   :E (v27 / label~e.17)))
    :L (v3 / label~e.6,7,9)
    :H (v4 / label
           :A (v11 / label~e.19)
           :P (v12 / label
                   :E (v28 / label~e.20)
                   :C (v29 / label~e.21))
           :D (v13 / label~e.22)
           :A (v14 / label
                   :A (v30 / label~e.24)
                   :P (v31 / label~e.25)
                   :A (v32 / label
                           :E (v46 / label~e.26)
                           :C (v47 / label~e.27)
                           :E (v48 / label~e.28))))
    :L (v5 / label~e.30)
    :H (v6 / label
           :A (v15 / label
                   :E (v33 / label~e.31)
                   :C (v34 / label~e.32)
                   :E (v35 / label~e.33)
                   :E (v36 / label
                           :A v34
                           :P (v49 / label~e.35)
                           :A (v50 / label
                                   :R (v51 / label~e.36)
                                   :E (v52 / label~e.37)
                                   :E (v53 / label~e.39)
                                   :C (v54 / label~e.40))))
           :P (v16 / label~e.42,44)
           :D (v17 / label
                   :R (v37 / label~e.45)
                   :C (v38 / label~e.46))
           :A (v18 / label
                   :R (v39 / label~e.47)
                   :E (v40 / label~e.48,49)
                   :C (v41 / label~e.50))
           :A (v19 / label
                   :R (v42 / label~e.51)
                   :C (v43 / label~e.52))))
