# ::id 82001
# ::tok Le capitaine Baker se crut , tout d' abord , en présence d' un écueil inconnu ; il se disposait même à en déterminer la situation exacte , quand deux colonnes d'eau , projetées par l' inexplicable objet , s' élancèrent en sifflant à cent cinquante pieds dans l'air .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.2 3-1.1.2 4-1.1.2 6-1.2 7-1.2 8-1.2 10-1.1.3.1 11-1.1.3.2 12-1.1.4.1 13-1.1.4.2 14-1.1.4.3 15-1.1.4.4 17-1.3.1 18-1.3.2.1 19-1.3.2.2 20-1.3.3 22-1.3.4.2 23-1.3.4.3 24-1.3.4.4.1 25-1.3.4.4.2 26-1.3.4.4.3 28-1.4 29-1.5.1.1 30-1.5.1.2 31-1.5.1.3 33-1.5.1.4.2 34-1.5.1.4.3.1 35-1.5.1.4.3.2 36-1.5.1.4.3.3 37-1.5.1.4.3.4 39-1.5.2 40-1.5.2 41-1.5.3.1 42-1.5.3.2 43-1.5.4.1 44-1.5.4.2 45-1.5.4.2 46-1.5.4.3 47-1.5.5.1 48-1.5.5.2
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :E (v20 / label
                          :E (v44 / label~e.0)
                          :C (v45 / label~e.1))
                  :C (v21 / label~e.2))
           :D (v8 / label~e.3,4)
           :P (v9 / label
                  :R (v22 / label~e.10)
                  :C (v23 / label~e.11))
           :A (v10 / label
                   :R (v24 / label~e.12)
                   :E (v25 / label~e.13)
                   :C (v26 / label~e.14)
                   :E (v27 / label~e.15)))
    :L (v3 / label~e.6,7,8)
    :H (v4 / label
           :A (v11 / label~e.17)
           :P (v12 / label
                   :E (v28 / label~e.18)
                   :C (v29 / label~e.19))
           :D (v13 / label~e.20)
           :A (v14 / label
                   :A (v30 / label~e.22)
                   :P (v31 / label~e.23)
                   :A (v32 / label
                           :E (v46 / label~e.24)
                           :C (v47 / label~e.25)
                           :E (v48 / label~e.26))))
    :L (v5 / label~e.28)
    :H (v6 / label
           :A (v15 / label
                   :E (v33 / label~e.29)
                   :C (v34 / label~e.30)
                   :E (v35 / label~e.31)
                   :E (v36 / label
                           :A v34
                           :P (v49 / label~e.33)
                           :A (v50 / label
                                   :R (v51 / label~e.34)
                                   :E (v52 / label~e.35)
                                   :E (v53 / label~e.36)
                                   :C (v54 / label~e.37))))
           :P (v16 / label~e.39,40)
           :D (v17 / label
                   :R (v37 / label~e.41)
                   :C (v38 / label~e.42))
           :A (v18 / label
                   :R (v39 / label~e.43)
                   :E (v40 / label~e.44,45)
                   :C (v41 / label~e.46))
           :A (v19 / label
                   :R (v42 / label~e.47)
                   :C (v43 / label~e.48))))
