# ::id 79000
# ::tok Les faits relatifs à cette apparition , consignés aux divers livres de bord , s' accordaient assez exactement sur la structure de l' objet ou de l' être en question , la vitesse inouïe de ses mouvements , la puissance surprenante de sa locomotion , la vie particulière dont il semblait doué .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.2 3-1.1.1.3.3.1 4-1.1.1.3.3.2 5-1.1.1.3.3.3 7-1.1.1.4.2 8-1.1.1.4.3.1 9-1.1.1.4.3.2 10-1.1.1.4.3.3 11-1.1.1.4.3.4.1 12-1.1.1.4.3.4.2 14-1.1.2 15-1.1.2 16-1.1.3.1 17-1.1.3.2 18-1.1.4.7.1 19-1.1.4.7.2.1 20-1.1.4.7.2.2 21-1.1.4.7.3.1.1.1 22-1.1.4.7.3.1.1.2 23-1.1.4.7.3.1.1.3 24-1.1.4.7.3.1.2 25-1.1.4.7.3.1.3.1 26-1.1.4.7.3.1.3.2 27-1.1.4.7.3.1.3.3 28-1.1.4.7.3.2.1 29-1.1.4.7.3.2.2 31-1.1.4.1.1.1 32-1.1.4.1.1.2 33-1.1.4.1.2 34-1.1.4.1.3.1 35-1.1.4.1.3.2 36-1.1.4.1.3.3 38-1.1.4.2.1.1 39-1.1.4.2.1.2 40-1.1.4.2.2 41-1.1.4.2.3.1 42-1.1.4.2.3.2 43-1.1.4.2.3.3 45-1.1.4.3.1 46-1.1.4.3.2 47-1.1.4.3.3 48-1.1.4.3.4.2 49-1.1.4.3.4.3 50-1.1.4.3.4.4 51-1.1.4.3.4.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1)
                  :E (v9 / label
                         :A v8
                         :S (v17 / label~e.2)
                         :A (v18 / label
                                 :R (v35 / label~e.3)
                                 :E (v36 / label~e.4)
                                 :C (v37 / label~e.5)))
                  :E (v10 / label
                          :A (v19 / label)
                          :P (v20 / label~e.7)
                          :A (v21 / label
                                  :R (v38 / label~e.8)
                                  :E (v39 / label~e.9)
                                  :C (v40 / label~e.10)
                                  :E (v41 / label
                                          :R (v60 / label~e.11)
                                          :C (v61 / label~e.12)))))
           :P (v4 / label~e.14,15)
           :D (v5 / label
                  :E (v11 / label~e.16)
                  :C (v12 / label~e.17))
           :A (v6 / label
                  :C (v13 / label
                          :S (v22 / label
                                  :E (v42 / label~e.31)
                                  :C (v43 / label~e.32))
                          :D (v23 / label~e.33)
                          :A (v24 / label
                                  :R (v44 / label~e.34)
                                  :E (v45 / label~e.35)
                                  :C (v46 / label~e.36)))
                  :C (v14 / label
                          :S (v25 / label
                                  :E (v47 / label~e.38)
                                  :C (v48 / label~e.39))
                          :D (v26 / label~e.40)
                          :A (v27 / label
                                  :R (v49 / label~e.41)
                                  :E (v50 / label~e.42)
                                  :C (v51 / label~e.43)))
                  :C (v15 / label
                          :E (v28 / label~e.45)
                          :C (v29 / label~e.46)
                          :E (v30 / label~e.47)
                          :E (v31 / label
                                  :A v29
                                  :R (v52 / label~e.48)
                                  :A (v53 / label~e.49)
                                  :G (v54 / label~e.50)
                                  :P (v55 / label~e.51)))
                  :C (v16 / label
                          :R (v32 / label~e.18)
                          :S (v33 / label
                                  :E (v56 / label~e.19)
                                  :C (v57 / label~e.20))
                          :A (v34 / label
                                  :C (v58 / label
                                          :C (v62 / label
                                                  :R (v67 / label~e.21)
                                                  :E (v68 / label~e.22)
                                                  :C (v69 / label~e.23))
                                          :N (v63 / label~e.24)
                                          :C (v64 / label
                                                  :R (v70 / label~e.25)
                                                  :E (v71 / label~e.26)
                                                  :C (v72 / label~e.27)))
                                  :E (v59 / label
                                          :R (v65 / label~e.28)
                                          :C (v66 / label~e.29)))))))
