# ::id 88000
# ::tok Six mois durant , la guerre se poursuivit avec des chances diverses .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.1.2.1 5-1.1.2.2 6-1.1.3 7-1.1.3 8-1.1.4.1 9-1.1.4.2 10-1.1.4.3 11-1.1.4.4
(v1 / label
    :H (v2 / label
           :T (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1)
                  :R (v9 / label~e.2))
           :A (v4 / label
                  :E (v10 / label~e.4)
                  :C (v11 / label~e.5))
           :P (v5 / label~e.6,7)
           :A (v6 / label
                  :R (v12 / label~e.8)
                  :E (v13 / label~e.9)
                  :C (v14 / label~e.10)
                  :E (v15 / label~e.11))))
