# ::id 102001
# ::tok Depuis ce moment , en effet , les sinistres maritimes qui n'avaient pas de cause déterminée furent mis sur le compte du monstre .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.2.1 5-1.2.2 7-1.1.2.1 8-1.1.2.2 9-1.1.2.3 10-1.1.2.4.2 11-1.1.2.4.3 12-1.1.2.4.4 13-1.1.2.4.5.1 14-1.1.2.4.5.2 15-1.1.2.4.5.3 16-1.1.3 17-1.1.3 18-1.1.3 19-1.1.3 20-1.1.3 21-1.1.4.1 22-1.1.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v4 / label
                  :R (v10 / label~e.0)
                  :E (v11 / label~e.1)
                  :C (v12 / label~e.2))
           :A (v5 / label
                  :E (v13 / label~e.7)
                  :C (v14 / label~e.8)
                  :E (v15 / label~e.9)
                  :E (v16 / label
                          :A v14
                          :R (v19 / label~e.10)
                          :P (v20 / label~e.11)
                          :D (v21 / label~e.12)
                          :A (v22 / label
                                  :R (v23 / label~e.13)
                                  :C (v24 / label~e.14)
                                  :E (v25 / label~e.15))))
           :P (v6 / label~e.16,17,18,19,20)
           :A (v7 / label
                  :R (v17 / label~e.21)
                  :C (v18 / label~e.22)))
    :L (v3 / label
           :R (v8 / label~e.4)
           :C (v9 / label~e.5)))
