# ::id 436000
# ::tok « Eh bien ! supposez l ' arme dix fois plus forte , et l ' animal dix fois plus puissant , lancez - le avec une rapidité de vingt milles à l ' heure , multipliez sa masse par sa vitesse , et vous obtenez un choc capable de produire la catastrophe demandée .
# ::alignments 1-1.1.3.1 2-1.1.3.1 4-1.1.3.2.2 5-1.1.3.2.3.1.1 7-1.1.3.2.3.1.2 8-1.1.3.2.3.2.1 9-1.1.3.2.3.2.2 10-1.1.3.2.3.3.1 11-1.1.3.2.3.3.2 13-1.1.3.3 14-1.1.3.4.2.1.1 16-1.1.3.4.2.1.2 17-1.1.3.4.2.2.1 18-1.1.3.4.2.2.2 19-1.1.3.4.2.3.1 20-1.1.3.4.2.3.2 22-1.1.3.5.2 24-1.1.3.5.3 25-1.1.3.5.4.1 26-1.1.3.5.4.2 27-1.1.3.5.4.3 28-1.1.3.5.4.4.1 29-1.1.3.5.4.4.2 30-1.1.3.5.4.4.3 31-1.1.3.5.4.4.4.1 32-1.1.3.5.4.4.4.2 34-1.1.3.5.4.4.4.3 36-1.1.3.6.2 37-1.1.3.6.3.1 38-1.1.3.6.3.2 39-1.1.3.6.4.1 40-1.1.3.6.4.2 41-1.1.3.6.4.3 43-1.1.3.7 44-1.1.3.8.1 45-1.1.3.8.2 46-1.1.3.8.3.1 47-1.1.3.8.3.2 48-1.1.3.8.3.3.2 50-1.1.3.8.3.3.3.2 51-1.1.3.8.3.3.4.1 52-1.1.3.8.3.3.4.2 53-1.1.3.8.3.3.4.3
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.1,2)
                  :H (v7 / label
                         :A (v14 / label)
                         :P (v15 / label~e.4)
                         :A (v16 / label
                                 :A (v30 / label
                                         :E (v48 / label~e.5)
                                         :C (v49 / label~e.7))
                                 :D (v31 / label
                                         :E (v50 / label~e.8)
                                         :C (v51 / label~e.9))
                                 :S (v32 / label
                                         :E (v52 / label~e.10)
                                         :C (v53 / label~e.11))))
                  :L (v8 / label~e.13)
                  :H (v9 / label
                         :A (v17 / label)
                         :A (v18 / label
                                 :A (v33 / label
                                         :E (v54 / label~e.14)
                                         :C (v55 / label~e.16))
                                 :D (v34 / label
                                         :E (v56 / label~e.17)
                                         :C (v57 / label~e.18))
                                 :S (v35 / label
                                         :E (v58 / label~e.19)
                                         :C (v59 / label~e.20)))
                         :P v15)
                  :H (v10 / label
                          :A (v19 / label)
                          :P (v20 / label~e.22)
                          :A (v21 / label~e.24)
                          :A (v22 / label
                                  :R (v36 / label~e.25)
                                  :E (v37 / label~e.26)
                                  :C (v38 / label~e.27)
                                  :E (v39 / label
                                          :R (v60 / label~e.28)
                                          :E (v61 / label~e.29)
                                          :C (v62 / label~e.30)
                                          :E (v63 / label
                                                  :R (v67 / label~e.31)
                                                  :E (v68 / label~e.32)
                                                  :C (v69 / label~e.34)))))
                  :H (v11 / label
                          :A (v23 / label)
                          :P (v24 / label~e.36)
                          :A (v25 / label
                                  :E (v40 / label~e.37)
                                  :C (v41 / label~e.38))
                          :A (v26 / label
                                  :R (v42 / label~e.39)
                                  :E (v43 / label~e.40)
                                  :C (v44 / label~e.41)))
                  :L (v12 / label~e.43)
                  :H (v13 / label
                          :A (v27 / label~e.44)
                          :P (v28 / label~e.45)
                          :A (v29 / label
                                  :E (v45 / label~e.46)
                                  :C (v46 / label~e.47)
                                  :E (v47 / label
                                          :A v46
                                          :D (v64 / label~e.48)
                                          :P (v65 / label
                                                  :C (v70 / label~e.50))
                                          :A (v66 / label
                                                  :E (v71 / label~e.51)
                                                  :C (v72 / label~e.52)
                                                  :E (v73 / label~e.53))))))))
