# ::id 100003
# ::tok Il se trouvait alors à trois cent mille du cap Clear , et après trois jours d ' un retard qui inquiéta vivement Liverpool , il entra dans les bassins de la Compagnie .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.2 3-1.1.3 4-1.1.4.1 5-1.1.4.2.1 6-1.1.4.2.1 7-1.1.4.2.2 8-1.1.4.3 9-1.1.4.4 10-1.1.4.4 12-1.2 13-1.3.1.1 14-1.3.1.2 15-1.3.1.3 16-1.3.2.1 18-1.3.2.2 19-1.3.2.3 20-1.3.2.4 21-1.3.3 22-1.3.4 23-1.3.5 25-1.4.1 26-1.4.2 27-1.4.3.1 28-1.4.3.2 29-1.4.3.3 30-1.4.3.4.1 31-1.4.3.4.2 32-1.4.3.4.3
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.0)
           :S (v7 / label~e.1,2)
           :T (v8 / label~e.3)
           :A (v9 / label
                  :R (v18 / label~e.4)
                  :A (v19 / label
                          :E (v33 / label~e.5,6)
                          :C (v34 / label~e.7))
                  :S (v20 / label~e.8)
                  :A (v21 / label~e.9,10)))
    :L (v3 / label~e.12)
    :H (v4 / label
           :T (v10 / label
                   :R (v22 / label~e.13)
                   :E (v23 / label~e.14)
                   :C (v24 / label~e.15))
           :A (v11 / label
                   :R (v25 / label~e.16)
                   :E (v26 / label~e.18)
                   :C (v27 / label~e.19)
                   :R (v28 / label~e.20))
           :P (v12 / label~e.21)
           :D (v13 / label~e.22)
           :A (v14 / label~e.23))
    :H (v5 / label
           :A (v15 / label~e.25)
           :P (v16 / label~e.26)
           :A (v17 / label
                   :R (v29 / label~e.27)
                   :E (v30 / label~e.28)
                   :C (v31 / label~e.29)
                   :E (v32 / label
                           :R (v35 / label~e.30)
                           :E (v36 / label~e.31)
                           :C (v37 / label~e.32)))))
