# ::id 86003
# ::tok On reproduisit même les procès-verbaux des temps anciens les opinions d' Aristote et de Pline , qui admettaient l'existence de ces monstres , puis les récits norvégiens de l'évêque Pontoppidan , les relations de Paul Heggede , et enfin les rapports de M . Harrington , dont la bonne foi ne peut être soupçonnée , quand il affirme avoir vu , étant à bord du Castillan , en 1857 , cet énorme serpent qui n' avait jamais fréquenté jusqu' alors que les mers de l' ancien Constitutionnel .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.1.1 4-1.1.4.1.2 5-1.1.4.1.3.1 6-1.1.4.1.3.2 7-1.1.4.1.3.3 8-1.1.4.2.9.2 9-1.1.4.2.9.3 10-1.1.4.2.9.4.1.1 11-1.1.4.2.9.4.1.2 12-1.1.4.2.9.4.2 13-1.1.4.2.9.4.3.1 14-1.1.4.2.9.4.3.2 16-1.1.4.2.9.5.1 17-1.1.4.2.9.5.2 18-1.1.4.2.9.5.3.1 19-1.1.4.2.9.5.3.2.1 20-1.1.4.2.9.5.3.2.2 21-1.1.4.2.9.5.3.2.3 23-1.1.4.2.1 24-1.1.4.2.2.1 25-1.1.4.2.2.2 26-1.1.4.2.2.3 27-1.1.4.2.2.4.1 28-1.1.4.2.2.4.2 29-1.1.4.2.2.4.3 31-1.1.4.2.3.1 32-1.1.4.2.3.2 33-1.1.4.2.3.3.1 34-1.1.4.2.3.3.2 35-1.1.4.2.3.3.2 37-1.1.4.2.7.1 38-1.1.4.2.7.2 39-1.1.4.2.8.1 40-1.1.4.2.8.2 41-1.1.4.2.8.3.2 42-1.1.4.2.8.3.3 44-1.1.4.2.8.3.3 46-1.1.4.2.8.3.4.2.2 47-1.1.4.2.8.3.4.2.3.1 48-1.1.4.2.8.3.4.2.3.2 49-1.1.4.2.8.3.4.2.3.3 50-1.1.4.2.8.3.4.2.4 51-1.1.4.2.8.3.4.2.5 53-1.1.4.2.8.3.4.2.7 55-1.1.4.2.8.3.4.3 56-1.1.4.2.8.3.4.4.3.1 57-1.1.4.2.8.3.4.4.4 59-1.1.4.2.8.3.4.4.5.2 62-1.1.4.2.8.3.4.4.3.2.4.1 63-1.1.4.2.8.3.4.4.3.2.4.2 64-1.1.4.2.8.3.4.4.3.2.5.1 65-1.1.4.2.8.3.4.4.3.2.5.2 67-1.1.4.2.8.3.4.4.3.2.6.1 68-1.1.4.2.8.3.4.4.3.2.6.2 70-1.1.4.2.8.3.4.4.5.3.1 71-1.1.4.2.8.3.4.4.5.3.2 72-1.1.4.2.8.3.4.4.5.3.3 73-1.1.4.2.8.3.4.4.5.3.4.2 74-1.1.4.2.8.3.4.4.5.3.4.3 76-1.1.4.2.8.3.4.4.5.3.4.5 77-1.1.4.2.8.3.4.4.5.3.4.6 78-1.1.4.2.8.3.4.4.5.3.4.7.1 79-1.1.4.2.8.3.4.4.5.3.4.7.2 80-1.1.4.2.8.3.4.4.5.3.4.8.1 81-1.1.4.2.8.3.4.4.5.3.4.8.2 82-1.1.4.2.8.3.4.4.5.3.4.8.3 83-1.1.4.2.8.3.4.4.5.3.4.8.4.2 84-1.1.4.2.8.3.4.4.5.3.4.8.4.3 85-1.1.4.2.8.3.4.4.5.3.4.8.4.4 86-1.1.4.2.8.3.4.4.5.3.4.8.4.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.1)
           :G (v5 / label~e.2)
           :A (v6 / label
                  :C (v7 / label
                         :E (v9 / label~e.3)
                         :C (v10 / label~e.4)
                         :E (v11 / label
                                 :R (v18 / label~e.5)
                                 :E (v19 / label~e.6)
                                 :C (v20 / label~e.7)))
                  :C (v8 / label
                         :N (v12 / label~e.23)
                         :C (v13 / label
                                 :E (v21 / label~e.24)
                                 :C (v22 / label~e.25)
                                 :E (v23 / label~e.26)
                                 :E (v24 / label
                                         :R (v37 / label~e.27)
                                         :E (v38 / label~e.28)
                                         :C (v39 / label~e.29)))
                         :C (v14 / label
                                 :E (v25 / label~e.31)
                                 :C (v26 / label~e.32)
                                 :E (v27 / label
                                         :R (v40 / label~e.33)
                                         :C (v41 / label~e.34,35)))
                         :N (v15 / label
                                 :E (v28 / label~e.37)
                                 :C (v29 / label~e.38))
                         :C (v16 / label
                                 :E (v30 / label~e.39)
                                 :C (v31 / label~e.40)
                                 :E (v32 / label
                                         :R (v42 / label~e.41)
                                         :C (v43 / label~e.42,44)
                                         :E (v44 / label
                                                 :H (v51 / label
                                                         :A v43
                                                         :R (v60 / label~e.46)
                                                         :A (v61 / label
                                                                 :E (v71 / label~e.47)
                                                                 :E (v72 / label~e.48)
                                                                 :C (v73 / label~e.49))
                                                         :D (v62 / label~e.50)
                                                         :D (v63 / label~e.51)
                                                         :P (v64 / label~e.53))
                                                 :L (v52 / label~e.55)
                                                 :H (v53 / label
                                                         :A (v65 / label
                                                                 :C (v74 / label~e.56)
                                                                 :E (v75 / label
                                                                         :A v74
                                                                         :S (v78 / label
                                                                                 :R (v85 / label~e.62)
                                                                                 :C (v86 / label~e.63))
                                                                         :A (v79 / label
                                                                                 :R (v87 / label~e.64)
                                                                                 :C (v88 / label~e.65))
                                                                         :T (v80 / label
                                                                                 :R (v89 / label~e.67)
                                                                                 :C (v90 / label~e.68))))
                                                         :P (v66 / label~e.57)
                                                         :A (v67 / label
                                                                 :P (v76 / label~e.59)
                                                                 :A (v77 / label
                                                                         :E (v81 / label~e.70)
                                                                         :E (v82 / label~e.71)
                                                                         :C (v83 / label~e.72)
                                                                         :E (v84 / label
                                                                                 :A v83
                                                                                 :R (v91 / label~e.73)
                                                                                 :D (v92 / label~e.74)
                                                                                 :T (v93 / label~e.76)
                                                                                 :P (v94 / label~e.77)
                                                                                 :T (v95 / label
                                                                                         :R (v97 / label~e.78)
                                                                                         :C (v98 / label~e.79))
                                                                                 :A (v96 / label
                                                                                         :R (v99 / label~e.80)
                                                                                         :E (v100 / label~e.81)
                                                                                         :C (v101 / label~e.82)
                                                                                         :E (v102 / label
                                                                                                  :R (v103 / label~e.83)
                                                                                                  :E (v104 / label~e.84)
                                                                                                  :E (v105 / label~e.85)
                                                                                                  :C (v106 / label~e.86))))))))))
                         :C (v17 / label
                                 :E (v33 / label~e.8)
                                 :C (v34 / label~e.9)
                                 :E (v35 / label
                                         :C (v45 / label
                                                 :R (v54 / label~e.10)
                                                 :C (v55 / label~e.11))
                                         :N (v46 / label~e.12)
                                         :C (v47 / label
                                                 :R (v56 / label~e.13)
                                                 :C (v57 / label~e.14)))
                                 :E (v36 / label
                                         :R (v48 / label~e.16)
