# ::id 848004
# ::tok Sur la question du cétacé , aucun doute ne s' élevait dans son esprit , et il ne permettait pas que l' existence de l' animal fût discutée à son bord .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.1.4.1 4-1.1.1.4.2 6-1.1.2.1 7-1.1.2.2 8-1.1.3 9-1.1.4 10-1.1.4 11-1.1.5.1 12-1.1.5.2 13-1.1.5.3 15-1.2 16-1.3.2 17-1.3.3 18-1.3.4 19-1.3.3 20-1.3.1.1 21-1.3.1.2.1.1 22-1.3.1.2.1.2 23-1.3.1.2.2.1 24-1.3.1.2.2.2 25-1.3.1.2.2.3 27-1.3.1.4 28-1.3.1.5.1 29-1.3.1.5.2 30-1.3.1.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :R (v14 / label~e.0)
                  :E (v15 / label~e.1)
                  :C (v16 / label~e.2)
                  :E (v17 / label
                          :R (v27 / label~e.3)
                          :C (v28 / label~e.4)))
           :A (v6 / label
                  :E (v18 / label~e.6)
                  :C (v19 / label~e.7))
           :D (v7 / label~e.8)
           :P (v8 / label~e.9,10)
           :A (v9 / label
                  :R (v20 / label~e.11)
                  :E (v21 / label~e.12)
                  :C (v22 / label~e.13)))
    :L (v3 / label~e.15)
    :H (v4 / label
           :A (v10 / label
                   :R (v23 / label~e.20)
                   :A (v24 / label
                           :S (v29 / label
                                   :E (v34 / label~e.21)
                                   :C (v35 / label~e.22))
                           :A (v30 / label
                                   :R (v36 / label~e.23)
                                   :E (v37 / label~e.24)
                                   :C (v38 / label~e.25)))
                   :P (v25 / label~e.27)
                   :A (v26 / label
                           :R (v31 / label~e.28)
                           :E (v32 / label~e.29)
                           :C (v33 / label~e.30)))
           :A (v11 / label~e.16)
           :D (v12 / label~e.17,19)
           :P (v13 / label~e.18)))
