# ::id 447000
# ::tok Trois heures avant que l' Abraham - Lincoln ne quittât la pier de Brooklyn , je reçus une lettre libellée en ces termes :
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.1.3 4-1.1.2.1 5-1.1.2.2 7-1.1.2.2 8-1.1.3 9-1.1.4 10-1.1.5.1 11-1.1.5.2 12-1.1.5.3.1 13-1.1.5.3.2 15-1.2.1 16-1.2.2 17-1.2.3.1 18-1.2.3.2 19-1.2.3.3.2 20-1.2.3.3.3.1 21-1.2.3.3.3.2 22-1.2.3.3.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v4 / label
                  :E (v12 / label~e.0)
                  :C (v13 / label~e.1)
                  :R (v14 / label~e.2,3))
           :A (v5 / label
                  :E (v15 / label~e.4)
                  :C (v16 / label~e.5,7))
           :D (v6 / label~e.8)
           :P (v7 / label~e.9)
           :A (v8 / label
                  :E (v17 / label~e.10)
                  :C (v18 / label~e.11)
                  :E (v19 / label
                          :R (v23 / label~e.12)
                          :C (v24 / label~e.13))))
    :H (v3 / label
           :A (v9 / label~e.15)
           :P (v10 / label~e.16)
           :A (v11 / label
                   :E (v20 / label~e.17)
                   :C (v21 / label~e.18)
                   :E (v22 / label
                           :A v21
                           :P (v25 / label~e.19)
                           :A (v26 / label
                                   :R (v27 / label~e.20)
                                   :E (v28 / label~e.21)
                                   :C (v29 / label~e.22))))))
