# ::id 785000
# ::tok L' Abraham - Lincoln avait été parfaitement choisi et aménagé pour sa destination nouvelle .
# ::alignments 0-1.1.2.1 1-1.1.2.2 3-1.1.2.2 6-1.1.5 7-1.1.6.1 8-1.1.6.2 9-1.1.6.3 10-1.1.7.1 11-1.1.7.2 12-1.1.7.3 13-1.1.7.4
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :A (v4 / label
                  :E (v8 / label~e.0)
                  :C (v9 / label~e.1,3))
           :D (v5 / label~e.6)
           :P (v6 / label
                  :C (v10 / label~e.7)
                  :N (v11 / label~e.8)
                  :C (v12 / label~e.9))
           :A (v7 / label
                  :R (v13 / label~e.10)
                  :E (v14 / label~e.11)
                  :C (v15 / label~e.12)
                  :E (v16 / label~e.13))))
