# ::id 860000
# ::tok Et maintenant , quelle était l’ opinion de Ned Land sur la question du monstre marin ?
# ::alignments 0-1.1 1-1.1 3-1.2.1 4-1.2.2 5-1.2.3.1.1 6-1.2.3.1.2 7-1.2.3.2.1 8-1.2.3.2.2 9-1.2.3.2.2 10-1.2.3.3.1 11-1.2.3.3.2 12-1.2.3.3.3 13-1.2.3.3.4.1 14-1.2.3.3.4.2 15-1.2.3.3.4.3
(v1 / label
    :L (v2 / label~e.0,1)
    :H (v3 / label
           :A (v4 / label~e.3)
           :S (v5 / label~e.4)
           :A (v6 / label
                  :P (v7 / label
                         :E (v10 / label~e.5)
                         :C (v11 / label~e.6))
                  :A (v8 / label
                         :R (v12 / label~e.7)
                         :C (v13 / label~e.8,9))
                  :A (v9 / label
                         :R (v14 / label~e.10)
                         :E (v15 / label~e.11)
                         :C (v16 / label~e.12)
                         :E (v17 / label
                                 :R (v18 / label~e.13)
                                 :C (v19 / label~e.14)
                                 :E (v20 / label~e.15))))))
