# ::id 81000
# ::tok Or , il existait , le fait en lui - même n ' était plus niable , et , avec ce penchant qui pousse au merveilleux la cervelle humaine , on comprendra l ' émotion produite dans le monde entier par cette surnaturelle apparition .
# ::alignments 0-1.1 2-1.2.1 3-1.2.2 5-1.3.2.1 6-1.3.2.2 7-1.3.2.3.1 8-1.3.2.3.2 10-1.3.2.3.2 11-1.3.3 14-1.3.3 15-1.3.5 17-1.4 19-1.5 20-1.6.1.1 21-1.6.1.2 23-1.6.3 24-1.6.4.1 25-1.6.4.2 26-1.6.5.1 27-1.6.5.2 28-1.6.5.3 30-1.7.1 31-1.7.2 32-1.7.3.1 34-1.7.3.2 35-1.7.3.3.2 36-1.7.3.3.3.1 37-1.7.3.3.3.2 38-1.7.3.3.3.3 39-1.7.3.3.3.4 40-1.7.3.3.4.1 41-1.7.3.3.4.2 42-1.7.3.3.4.3 43-1.7.3.3.4.4
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v9 / label~e.2)
           :P (v10 / label~e.3))
    :H (v4 / label
           :A (v11 / label)
           :A (v12 / label
                   :E (v22 / label~e.5)
                   :C (v23 / label~e.6)
                   :E (v24 / label
                           :R (v35 / label~e.7)
                           :C (v36 / label~e.8,10)))
           :D (v13 / label~e.11,14)
           :P (v14 / label~e.15))
    :L (v5 / label~e.17)
    :L (v6 / label~e.19)
    :H (v7 / label
           :A (v15 / label
                   :E (v25 / label~e.20)
                   :C (v26 / label~e.21))
           :P (v16 / label~e.23)
           :A (v17 / label
                   :R (v27 / label~e.24)
                   :C (v28 / label~e.25))
           :A (v18 / label
                   :E (v29 / label~e.26)
                   :C (v30 / label~e.27)
                   :E (v31 / label~e.28)))
    :H (v8 / label
           :A (v19 / label~e.30)
           :P (v20 / label~e.31)
           :A (v21 / label
                   :E (v32 / label~e.32)
                   :C (v33 / label~e.34)
                   :E (v34 / label
                           :A v33
                           :P (v37 / label~e.35)
                           :A (v38 / label
                                   :R (v40 / label~e.36)
                                   :E (v41 / label~e.37)
                                   :C (v42 / label~e.38)
                                   :E (v43 / label~e.39))
                           :A (v39 / label
                                   :R (v44 / label~e.40)
                                   :E (v45 / label~e.41)
                                   :E (v46 / label~e.42)
                                   :C (v47 / label~e.43))))))
