# ::id 448000
# ::tok « Monsieur Aronnax , professeur au Muséum de Paris , « Fifth Avenue hotel . « New York . « Monsieur , « Si vous voulez vous joindre à l' expédition de l' Abraham - Lincoln , le gouvernement de l' Union verra avec plaisir que la France soit représentée par vous dans cette entreprise . Le commandant Farragut tient une cabine à votre disposition . « Très - cordialement , votre « J . -B . HOBSON , Secrétaire de la marine . »
# ::alignments 1-1.1.3.1 2-1.1.3.1 4-1.1.3.1 5-1.1.3.1 6-1.1.3.1 7-1.1.3.1 8-1.1.3.1 11-1.1.3.2 12-1.1.3.2 13-1.1.3.2 16-1.1.3.2 17-1.1.3.2 20-1.1.3.3.1 23-1.1.3.4 24-1.1.3.5.1 25-1.1.3.5.2 26-1.1.3.5.3.2 27-1.1.3.5.3.2 28-1.1.3.5.3.3.1 29-1.1.3.5.3.3.2 30-1.1.3.5.3.3.3 31-1.1.3.5.3.3.4.1 32-1.1.3.5.3.3.4.2 33-1.1.3.5.3.3.4.3 35-1.1.3.5.3.3.4.3 37-1.1.3.6.1.1 38-1.1.3.6.1.2 39-1.1.3.6.1.3.1 40-1.1.3.6.1.3.2 41-1.1.3.6.1.3.3 42-1.1.3.6.2 43-1.1.3.6.3.1 44-1.1.3.6.3.2 45-1.1.3.6.4.1 46-1.1.3.6.4.2.1 47-1.1.3.6.4.2.2 49-1.1.3.6.4.4 50-1.1.3.6.4.5.1 51-1.1.3.6.4.5.2 52-1.1.3.6.4.6.1 53-1.1.3.6.4.6.2 54-1.1.3.6.4.6.3 56-1.1.3.7.1.1.1 57-1.1.3.7.1.1.2 58-1.1.3.7.1.2 59-1.1.3.7.2 60-1.1.3.7.3.1 61-1.1.3.7.3.2 62-1.1.3.7.4.1 63-1.1.3.7.4.2 64-1.1.3.7.4.3 67-1.1.3.8 69-1.1.3.8 71-1.1.3.9 73-1.1.3.9 75-1.1.3.9 77-1.1.3.9 79-1.1.3.9 80-1.1.3.9 81-1.1.3.9 82-1.1.3.9
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label~e.1,2,4,5,6,7,8)
                  :H (v7 / label~e.11,12,13,16,17)
                  :H (v8 / label
                         :G (v15 / label~e.20))
                  :L (v9 / label~e.23)
                  :H (v10 / label
                          :A (v16 / label~e.24)
                          :P (v17 / label~e.25)
                          :A (v18 / label
                                  :A v16
                                  :P (v27 / label~e.26,27)
                                  :A (v28 / label
                                          :R (v46 / label~e.28)
                                          :E (v47 / label~e.29)
                                          :C (v48 / label~e.30)
                                          :E (v49 / label
                                                  :R (v62 / label~e.31)
                                                  :E (v63 / label~e.32)
                                                  :C (v64 / label~e.33,35)))))
                  :H (v11 / label
                          :A (v19 / label
                                  :E (v29 / label~e.37)
                                  :C (v30 / label~e.38)
                                  :E (v31 / label
                                          :R (v50 / label~e.39)
                                          :E (v51 / label~e.40)
                                          :C (v52 / label~e.41)))
                          :P (v20 / label~e.42)
                          :D (v21 / label
                                  :R (v32 / label~e.43)
                                  :C (v33 / label~e.44))
                          :A (v22 / label
                                  :R (v34 / label~e.45)
                                  :A (v35 / label
                                          :E (v53 / label~e.46)
                                          :C (v54 / label~e.47))
                                  :P (v36 / label~e.49)
                                  :A (v37 / label
                                          :R (v55 / label~e.50)
                                          :C (v56 / label~e.51))
                                  :A (v38 / label
                                          :R (v57 / label~e.52)
                                          :E (v58 / label~e.53)
                                          :C (v59 / label~e.54))))
                  :H (v12 / label
                          :A (v23 / label
                                  :E (v39 / label
                                          :E (v60 / label~e.56)
                                          :C (v61 / label~e.57))
                                  :C (v40 / label~e.58))
                          :P (v24 / label~e.59)
                          :A (v25 / label
                                  :E (v41 / label~e.60)
                                  :C (v42 / label~e.61))
                          :A (v26 / label
                                  :R (v43 / label~e.62)
                                  :E (v44 / label~e.63)
                                  :C (v45 / label~e.64)))
                  :H (v13 / label~e.67,69)
                  :H (v14 / label~e.71,73,75,77,79,80,81,82))))
