# ::id 82002
# ::tok Donc , à moins que cet écueil ne fût soumis aux expansions intermittentes d ' un geyser , le Governor-Higginson avait affaire bel et bien à quelque mammifère aquatique , inconnu jusque - là , qui rejetait par ses évents des colonnes d ' eau , mélangées d ' air et de vapeur .
# ::alignments 0-1.1 2-1.2 3-1.2 4-1.2 5-1.3.1.1 6-1.3.1.2 7-1.3.2 9-1.3.4 10-1.3.5.1.1 11-1.3.5.1.2 12-1.3.5.2 13-1.3.5.3.1 15-1.3.5.3.2 16-1.3.5.3.3 18-1.4.1.1 19-1.4.1.2 21-1.4.3 22-1.4.4 23-1.4.4 24-1.4.4 25-1.4.5.1 26-1.4.5.2 27-1.4.5.3 28-1.4.5.4 30-1.4.5.5.2 31-1.4.5.5.3.1 33-1.4.5.5.3.2 35-1.4.5.6.2 36-1.4.5.6.3 37-1.4.5.6.4.1 38-1.4.5.6.4.2 39-1.4.5.6.4.3 40-1.4.5.6.5.1 41-1.4.5.6.5.2 42-1.4.5.6.5.3.1 44-1.4.5.6.5.3.2 46-1.4.5.6.5.4.2 47-1.4.5.6.5.4.3.1.1 49-1.4.5.6.5.4.3.1.2 50-1.4.5.6.5.4.3.2 51-1.4.5.6.5.4.3.3.1 52-1.4.5.6.5.4.3.3.2
(v1 / label
    :L (v2 / label~e.0)
    :L (v3 / label~e.2,3,4)
    :H (v4 / label
           :A (v6 / label
                  :E (v14 / label~e.5)
                  :C (v15 / label~e.6))
           :D (v7 / label~e.7)
           :S (v8 / label~e.9)
           :A (v9 / label
                  :P (v16 / label
                          :R (v27 / label~e.10)
                          :C (v28 / label~e.11))
                  :D (v17 / label~e.12)
                  :A (v18 / label
                          :R (v29 / label~e.13)
                          :E (v30 / label~e.15)
                          :C (v31 / label~e.16))))
    :H (v5 / label
           :A (v10 / label
                   :E (v19 / label~e.18)
                   :C (v20 / label~e.19))
           :P (v11 / label~e.21)
           :D (v12 / label~e.22,23,24)
           :A (v13 / label
                   :R (v21 / label~e.25)
                   :E (v22 / label~e.26)
                   :C (v23 / label~e.27)
                   :E (v24 / label~e.28)
                   :E (v25 / label
                           :A v23
                           :S (v32 / label~e.30)
                           :T (v33 / label
                                   :E (v38 / label~e.31)
                                   :C (v39 / label~e.33)))
                   :E (v26 / label
                           :A v23
                           :R (v34 / label~e.35)
                           :P (v35 / label~e.36)
                           :A (v36 / label
                                   :R (v40 / label~e.37)
                                   :E (v41 / label~e.38)
                                   :C (v42 / label~e.39))
                           :A (v37 / label
                                   :E (v43 / label~e.40)
                                   :C (v44 / label~e.41)
                                   :E (v45 / label
                                           :R (v47 / label~e.42)
                                           :C (v48 / label~e.44))
                                   :E (v46 / label
                                           :A v44
                                           :S (v49 / label~e.46)
                                           :A (v50 / label
                                                   :C (v51 / label
                                                           :R (v54 / label~e.47)
                                                           :C (v55 / label~e.49))
                                                   :N (v52 / label~e.50)
                                                   :C (v53 / label
                                                           :R (v56 / label~e.51)
                                                           :C (v57 / label~e.52)))))))))
