# ::id 94004
# ::tok Ceci dit , personne ne s ' étonnera du retentissement que provoqua l ' accident arrivé à l ' un de ses plus beaux steamers .
# ::alignments 0-1.1 1-1.1 3-1.2.1 4-1.2.2 5-1.2.3 7-1.2.3 8-1.2.4.1.1 9-1.2.4.1.2 10-1.2.4.1.3 11-1.2.4.2 12-1.2.4.3.1.1 14-1.2.4.3.1.2 15-1.2.4.3.2 16-1.2.4.3.3.1 17-1.2.4.3.3.2 19-1.2.4.3.3.3 20-1.2.4.3.3.4.1 21-1.2.4.3.3.4.2 22-1.2.4.3.3.4.3.1 23-1.2.4.3.3.4.3.2 24-1.2.4.3.3.4.4
(v1 / label
    :L (v2 / label~e.0,1)
    :H (v3 / label
           :A (v4 / label~e.3)
           :D (v5 / label~e.4)
           :P (v6 / label~e.5,7)
           :A (v7 / label
                  :A (v8 / label
                         :R (v11 / label~e.8)
                         :C (v12 / label~e.9)
                         :R (v13 / label~e.10))
                  :P (v9 / label~e.11)
                  :A (v10 / label
                          :A (v14 / label
                                  :E (v17 / label~e.12)
                                  :C (v18 / label~e.14))
                          :P (v15 / label~e.15)
                          :A (v16 / label
                                  :R (v19 / label~e.16)
                                  :E (v20 / label~e.17)
                                  :C (v21 / label~e.19)
                                  :E (v22 / label
                                          :R (v23 / label~e.20)
                                          :E (v24 / label~e.21)
                                          :E (v25 / label
                                                  :E (v27 / label~e.22)
                                                  :C (v28 / label~e.23))
                                          :C (v26 / label~e.24)))))))
