# ::id 435000
# ::tok « En effet , le narwal est armé d ' une sorte d ' épée d ' ivoire , d ' une hallebarde , suivant l ' expression de certains naturalistes . C ' est une dent principale qui a la dureté de l ' acier . On a trouvé quelques - unes de ces dents implantées dans le corps des baleines que le narwal attaque toujours avec succès . D ' autres ont été arrachées , non sans peine , de carènes de vaisseaux qu ' elles avaient percées d ' outre en outre , comme un foret perce un tonneau . Le musée de la Faculté de médecine de Paris possède une de ces défenses longue de deux mètres vingt-cinq centimètres , et large de quarante-huit centimètres à sa base !
# ::alignments 1-1.1.3.1.1 2-1.1.3.1.2 4-1.1.3.2.1.1 5-1.1.3.2.1.2 7-1.1.3.2.3 8-1.1.3.2.4.1.1 10-1.1.3.2.4.1.2.1 11-1.1.3.2.4.1.2.2 12-1.1.3.2.4.1.2.3 14-1.1.3.2.4.1.3 15-1.1.3.2.4.1.4.1 17-1.1.3.2.4.1.4.2 19-1.1.3.2.4.2.1 21-1.1.3.2.4.2.2 22-1.1.3.2.4.2.3 24-1.1.3.2.4.2.4.1 25-1.1.3.2.4.2.4.2 27-1.1.3.2.4.2.4.3 28-1.1.3.2.4.2.4.4.1 29-1.1.3.2.4.2.4.4.2 30-1.1.3.2.4.2.4.4.3 32-1.1.3.3.1 34-1.1.3.3.2 35-1.1.3.3.3.1 36-1.1.3.3.3.2 37-1.1.3.3.3.3 38-1.1.3.3.3.4.2 40-1.1.3.3.3.4.4.1 41-1.1.3.3.3.4.4.2 42-1.1.3.3.3.4.5.1 43-1.1.3.3.3.4.5.2 45-1.1.3.3.3.4.5.3 47-1.1.3.4.1 49-1.1.3.4.3 50-1.1.3.4.4.1.1 52-1.1.3.4.4.1.1 53-1.1.3.4.4.1.2 54-1.1.3.4.4.2 55-1.1.3.4.4.3 56-1.1.3.4.4.4.3 57-1.1.3.4.4.4.4.1 58-1.1.3.4.4.4.4.2 59-1.1.3.4.4.4.4.3 60-1.1.3.4.4.4.4.4.1 61-1.1.3.4.4.4.4.4.2 62-1.1.3.4.4.4.4.4.3.2 63-1.1.3.4.4.4.4.4.3.3.1 64-1.1.3.4.4.4.4.4.3.3.2 65-1.1.3.4.4.4.4.4.3.4 66-1.1.3.4.4.4.4.4.3.5 67-1.1.3.4.4.4.4.4.3.6.1 68-1.1.3.4.4.4.4.4.3.6.2 70-1.1.3.5.1.1 72-1.1.3.5.1.2 75-1.1.3.5.4 77-1.1.3.5.5.1 78-1.1.3.5.5.2 79-1.1.3.5.5.3 81-1.1.3.5.6.1 82-1.1.3.5.6.2 83-1.1.3.5.6.3.1 84-1.1.3.5.6.3.2 85-1.1.3.5.6.4.2 87-1.1.3.5.6.4.3 89-1.1.3.5.6.4.5 90-1.1.3.5.6.4.6.1 92-1.1.3.5.6.4.6.2 93-1.1.3.5.6.4.6.3 94-1.1.3.5.6.4.6.4 96-1.1.3.6 97-1.1.3.7.1.1 98-1.1.3.7.1.2 99-1.1.3.7.2 100-1.1.3.7.3.1 101-1.1.3.7.3.2 103-1.1.3.8.1.1 104-1.1.3.8.1.2 105-1.1.3.8.1.3.1 106-1.1.3.8.1.3.2 107-1.1.3.8.1.3.3 108-1.1.3.8.1.3.4.1 109-1.1.3.8.1.3.4.2 110-1.1.3.8.1.3.5.1 111-1.1.3.8.1.3.5.2 112-1.1.3.8.2 113-1.1.3.8.3.1.1 114-1.1.3.8.3.1.2 115-1.1.3.8.3.2 116-1.1.3.8.3.3 117-1.1.3.8.3.4.1.1.1 118-1.1.3.8.3.4.1.1.2 119-1.1.3.8.3.4.1.2.2.1 120-1.1.3.8.3.4.1.2.2.2 121-1.1.3.8.3.4.1.2.3.1 122-1.1.3.8.3.4.1.2.3.2 124-1.1.3.8.3.4.2 125-1.1.3.8.3.4.3.1.1 126-1.1.3.8.3.4.3.1.2 127-1.1.3.8.3.4.3.2 128-1.1.3.8.3.4.3.3 129-1.1.3.8.3.4.3.4.1 130-1.1.3.8.3.4.3.4.2 131-1.1.3.8.3.4.3.4.3
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :L (v6 / label
                         :R (v14 / label~e.1)
                         :C (v15 / label~e.2))
                  :H (v7 / label
                         :A (v16 / label
                                 :E (v35 / label~e.4)
                                 :C (v36 / label~e.5))
                         :S (v17 / label~e.7)
                         :A (v18 / label
                                 :C (v37 / label
                                         :R (v67 / label~e.8)
                                         :E (v68 / label
                                                 :E (v99 / label~e.10)
                                                 :C (v100 / label~e.11)
                                                 :R (v101 / label~e.12))
                                         :C (v69 / label~e.14)
                                         :E (v70 / label
                                                 :R (v102 / label~e.15)
                                                 :C (v103 / label~e.17)))
                                 :C (v38 / label
                                         :R (v71 / label~e.19)
                                         :E (v72 / label~e.21)
                                         :C (v73 / label~e.22)
                                         :E (v74 / label
                                                 :R (v104 / label~e.24)
                                                 :E (v105 / label~e.25)
                                                 :C (v106 / label~e.27)
                                                 :E (v107 / label
                                                          :R (v131 / label~e.28)
                                                          :E (v132 / label~e.29)
                                                          :C (v133 / label~e.30))))))
                  :H (v8 / label
                         :A (v19 / label~e.32)
                         :S (v20 / label~e.34)
                         :A (v21 / label
                                 :E (v39 / label~e.35)
                                 :C (v40 / label~e.36)
                                 :E (v41 / label~e.37)
                                 :E (v42 / label
                                         :A v40
                                         :R (v75 / label~e.38)
                                         :S (v76 / label
                                                 :E (v108 / label~e.40)
                                                 :C (v109 / label~e.41))
                                         :A (v77 / label
                                                 :R (v110 / label~e.42)
                                                 :E (v111 / label~e.43)
                                                 :C (v112 / label~e.45)))))
                  :H (v9 / label
                         :A (v22 / label~e.47)
                         :P (v23 / label~e.49)
                         :A (v24 / label
                                 :E (v43 / label
                                         :C (v78 / label~e.50,52)
                                         :R (v79 / label~e.53))
                                 :E (v44 / label~e.54)
                                 :C (v45 / label~e.55)
                                 :E (v46 / label
                                         :A v45
                                         :A (v80 / label)
                                         :P (v81 / label~e.56)
                                         :A (v82 / label
                                                 :R (v113 / label~e.57)
                                                 :E (v114 / label~e.58)
                                                 :C (v115 / label~e.59)
                                                 :E (v116 / label
                                                          :R (v134 / label~e.60)
                                                          :C (v135 / label~e.61)
                                                          :E (v136 / label
                                                                   :A v135
                                                                   :R (v147 / label~e.62)
                                                                   :A (v148 / label
                                                                            :E (v156 / label~e.63)
                                                                            :C (v157 / label~e.64))
                                                                   :P (v149 / label~e.65)
                                                                   :T (v150 / label~e.66)
                                                                   :D (v151 / label
                                                                            :R (v158 / label~e.67)
                                                                            :C (v159 / label~e.68))))))))
                  :H (v10 / label
                          :A (v25 / label
                                  :E (v47 / label~e.70)
                                  :E (v48 / label~e.72)
                                  :C v45)
                          :P (v26 / label~e.75)
                          :D (v27 / label
                                  :E (v49 / label~e.77)
                                  :E (v50 / label~e.78)
                                  :C (v51 / label~e.79))
                          :A (v28 / label
                                  :R (v52 / label~e.81)
                                  :C (v53 / label~e.82)
                                  :E (v54 / label
                                          :R (v83 / label~e.83)
                                          :C (v84 / label~e.84))
                                  :E (v55 / label
                                          :A v53
                                          :R (v85 / label~e.85)
                                          :A (v86 / label~e.87)
                                          :P (v87 / label~e.89)
                                          :D (v88 / label
                                                  :R (v117 / label~e.90)
                                                  :C (v118 / label~e.92)
                                                  :R (v119 / label~e.93)
                                                  :C (v120 / label~e.94)))))
                  :L (v11 / label~e.96)
                  :H (v12 / label
                          :A (v29 / label
                                  :E (v56 / label~e.97)
                                  :C (v57 / label~e.98))
                          :P (v30 / label~e.99)
                          :A (v31 / label
                                  :E (v58 / label~e.100)
                                  :C (v59 / label~e.101)))
                  :H (v13 / label
                          :A (v32 / label
                                  :E (v60 / label~e.103)
                                  :C (v61 / label~e.104)
                                  :E (v62 / label
                                          :R (v89 / label~e.105)
                                          :E (v90 / label~e.106)
                                          :C (v91 / label~e.107)
                                          :E (v92 / label
                                                  :R (v121 / label~e.108)
                                                  :C (v122 / label~e.109))
                                          :E (v93 / label
                                                  :R (v123 / label~e.110)
                                                  :C (v124 / label~e.111))))
