# ::id 90000
# ::tok Le 5 mars 1867 , le Moravian , de Montréal Océan Company , se trouvant pendant la nuit par 27°30' de latitude et 72°15' de longitude , heurta de sa hanche de tribord un roc qu'aucune carte ne marquait dans ces parages .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 3-1.1.1.2 5-1.1.2.1 6-1.1.2.2 8-1.1.2.3.1 9-1.1.2.3.2 10-1.1.2.3.2 11-1.1.2.3.2 13-1.1.2.4.2 14-1.1.2.4.2 15-1.1.2.4.3.1 16-1.1.2.4.3.2 17-1.1.2.4.3.3 18-1.1.2.4.4.1 19-1.1.2.4.4.2.1.1 20-1.1.2.4.4.2.1.2.1 21-1.1.2.4.4.2.1.2.2 22-1.1.2.4.4.2.2 23-1.1.2.4.4.2.3.1 24-1.1.2.4.4.2.3.2.1 25-1.1.2.4.4.2.3.2.2 27-1.1.3 28-1.1.4.1 29-1.1.4.2 30-1.1.4.3 31-1.1.4.4.1 32-1.1.4.4.2 33-1.1.5.1 34-1.1.5.2 35-1.1.5.3.2.1 36-1.1.5.3.2.2 37-1.1.5.3.3 38-1.1.5.3.4 39-1.1.5.3.5.1 40-1.1.5.3.5.2 41-1.1.5.3.5.3
(v1 / label
    :H (v2 / label
           :T (v3 / label
                  :E (v8 / label~e.0)
                  :C (v9 / label~e.1,2,3))
           :A (v4 / label
                  :E (v10 / label~e.5)
                  :C (v11 / label~e.6)
                  :E (v12 / label
                          :R (v21 / label~e.8)
                          :C (v22 / label~e.9,10,11))
                  :E (v13 / label
                          :A v11
                          :S (v23 / label~e.13,14)
                          :T (v24 / label
                                  :R (v32 / label~e.15)
                                  :E (v33 / label~e.16)
                                  :C (v34 / label~e.17))
                          :A (v25 / label
                                  :R (v35 / label~e.18)
                                  :C (v36 / label
                                          :C (v42 / label
                                                  :C (v45 / label~e.19)
                                                  :E (v46 / label
                                                          :R (v49 / label~e.20)
                                                          :C (v50 / label~e.21)))
                                          :N (v43 / label~e.22)
                                          :C (v44 / label
                                                  :C (v47 / label~e.23)
                                                  :E (v48 / label
                                                          :R (v51 / label~e.24)
                                                          :C (v52 / label~e.25)))))))
           :P (v5 / label~e.27)
           :A (v6 / label
                  :R (v14 / label~e.28)
                  :E (v15 / label~e.29)
                  :C (v16 / label~e.30)
                  :E (v17 / label
                          :R (v26 / label~e.31)
                          :C (v27 / label~e.32)))
           :A (v7 / label
                  :R (v18 / label~e.33)
                  :C (v19 / label~e.34)
                  :E (v20 / label
                          :A v19
                          :A (v28 / label
                                  :E (v37 / label~e.35)
                                  :C (v38 / label~e.36))
                          :D (v29 / label~e.37)
                          :P (v30 / label~e.38)
                          :A (v31 / label
                                  :R (v39 / label~e.39)
                                  :E (v40 / label~e.40)
                                  :C (v41 / label~e.41))))))
